Gênero,Quantitativo,Porcentagem,Data de carga
Feminino,186827.0,0.3353,2024-04-23 00:33:14
Masculino,370025.0,0.6642,2024-04-23 00:33:14
Não divulgável,277.0,0.0005,2024-04-23 00:35:46
