Cor/raça,Quantitativo,Porcentagem,Data de carga
Amarela,1958.0,0.0035,2024-04-23 00:33:14
Branca,267792.0,0.4807,2024-04-23 00:33:14
Indígena,2215.0,0.004,2024-04-23 00:33:14
Não Informado,6365.0,0.0114,2024-04-23 00:33:14
Não divulgável,277.0,0.0005,2024-04-23 00:35:46
Parda,219913.0,0.3947,2024-04-23 00:33:14
Preta,58609.0,0.1052,2024-04-23 00:33:14
